Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,66.18 ,0.28 ,13.52 ,5.20 ,0.10 ,1.83 ,5.86 ,1.13 ,4.42 ,0.13 ,80.30 ,166.50 ,10.80 ,90.00 ,4.40 ,508.00 ,12.50 ,26.90 ,3.24 ,12.90 ,3.02 ,0.78 ,2.29 ,0.34 ,1.84 ,0.38 ,1.15 ,0.18 ,1.21 ,0.20 ,2.40 ,0.39 ,2.62 ,1.29 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,67.22 ,0.24 ,11.09 ,4.82 ,0.09 ,1.73 ,6.12 ,1.69 ,3.77 ,0.11 ,70.40 ,128.00 ,9.30 ,67.00 ,3.70 ,424.00 ,12.40 ,26.10 ,3.31 ,13.40 ,2.41 ,0.76 ,2.27 ,0.28 ,1.60 ,0.34 ,0.94 ,0.14 ,0.98 ,0.15 ,2.00 ,0.30 ,2.31 ,1.01 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,66.98 ,0.25 ,12.70 ,3.89 ,0.07 ,1.58 ,5.92 ,1.52 ,4.22 ,0.12 ,78.50 ,152.00 ,8.50 ,85.00 ,3.80 ,468.00 ,11.80 ,22.70 ,2.78 ,11.20 ,1.99 ,0.62 ,1.80 ,0.21 ,0.98 ,0.28 ,0.98 ,0.15 ,0.85 ,0.17 ,2.20 ,0.38 ,2.52 ,1.21 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,67.82 ,0.26 ,13.21 ,4.51 ,0.08 ,1.68 ,6.01 ,1.31 ,3.98 ,0.11 ,72.60 ,138.00 ,7.20 ,78.00 ,4.20 ,458.00 ,10.90 ,25.10 ,3.01 ,12.60 ,2.18 ,0.68 ,2.10 ,0.31 ,1.71 ,0.31 ,0.72 ,0.09 ,1.10 ,0.09 ,2.10 ,0.35 ,2.67 ,1.16 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,63.61 ,0.39 ,17.68 ,4.54 ,0.08 ,1.32 ,4.62 ,4.18 ,1.50 ,0.14 ,22.50 ,804.00 ,9.81 ,69.80 ,4.69 ,297.00 ,12.70 ,24.40 ,3.02 ,12.10 ,2.37 ,0.76 ,2.13 ,0.29 ,1.66 ,0.33 ,0.97 ,0.14 ,0.97 ,0.15 ,1.89 ,0.36 ,2.96 ,2.52 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,62.50 ,0.42 ,17.36 ,5.69 ,0.09 ,2.18 ,3.18 ,2.58 ,3.76 ,0.15 ,66.80 ,546.00 ,10.30 ,70.40 ,4.63 ,624.00 ,13.30 ,27.20 ,3.23 ,12.90 ,2.62 ,0.83 ,2.33 ,0.31 ,1.76 ,0.35 ,1.01 ,0.14 ,1.04 ,0.15 ,1.91 ,0.43 ,2.07 ,1.80 
Au-rich PCDs,Duobaoshan-Tongshan Cu-Au-Mo,62.64 ,0.38 ,17.70 ,4.72 ,0.10 ,2.08 ,4.00 ,2.93 ,3.21 ,0.15 ,53.70 ,682.00 ,10.30 ,77.80 ,4.40 ,520.00 ,12.80 ,24.40 ,3.09 ,12.40 ,2.46 ,0.83 ,2.21 ,0.30 ,1.73 ,0.34 ,1.03 ,0.15 ,1.00 ,0.15 ,2.03 ,0.39 ,2.16 ,1.87 
Au-rich PCDs,Koksai Cu-Au,70.94 ,0.44 ,16.35 ,1.85 ,0.02 ,1.08 ,0.28 ,1.78 ,3.76 ,0.09 ,46.80 ,153.00 ,4.65 ,51.30 ,5.09 ,497.00 ,10.20 ,19.20 ,2.29 ,8.26 ,1.37 ,0.38 ,1.09 ,0.16 ,0.83 ,0.15 ,0.52 ,0.08 ,0.62 ,0.10 ,1.75 ,0.46 ,5.46 ,1.58 
Au-rich PCDs,Koksai Cu-Au,71.01 ,0.47 ,14.12 ,2.97 ,0.05 ,1.53 ,0.44 ,4.26 ,1.61 ,0.14 ,40.70 ,167.00 ,14.80 ,69.60 ,6.53 ,208.00 ,26.70 ,46.80 ,5.53 ,20.80 ,3.73 ,0.92 ,3.12 ,0.52 ,2.64 ,0.52 ,1.51 ,0.24 ,1.57 ,0.23 ,2.19 ,0.46 ,7.36 ,1.93 
Au-rich PCDs,Koksai Cu-Au,67.79 ,0.45 ,15.34 ,2.47 ,0.03 ,1.75 ,1.32 ,4.23 ,3.52 ,0.19 ,72.40 ,141.00 ,6.75 ,65.20 ,7.52 ,782.00 ,11.30 ,21.40 ,2.52 ,8.80 ,1.54 ,0.50 ,1.40 ,0.24 ,1.23 ,0.22 ,0.69 ,0.11 ,0.74 ,0.11 ,2.26 ,0.64 ,5.91 ,2.75 
Au-rich PCDs,Shaxi Cu-Au,55.90 ,0.59 ,17.50 ,5.76 ,0.03 ,2.92 ,5.43 ,4.56 ,1.77 ,0.35 ,35.00 ,1070.00 ,9.70 ,32.60 ,4.50 ,610.00 ,15.10 ,31.70 ,3.94 ,16.20 ,3.38 ,1.16 ,3.29 ,0.41 ,2.32 ,0.41 ,1.10 ,0.15 ,0.94 ,0.14 ,1.10 ,0.25 ,2.50 ,0.80 
Au-rich PCDs,Shaxi Cu-Au,56.50 ,0.58 ,17.65 ,6.73 ,0.05 ,2.43 ,5.17 ,4.74 ,2.16 ,0.34 ,38.80 ,948.00 ,8.40 ,33.20 ,4.40 ,680.00 ,12.60 ,27.50 ,3.42 ,14.20 ,2.93 ,1.09 ,2.85 ,0.39 ,2.06 ,0.39 ,1.05 ,0.14 ,0.91 ,0.14 ,1.00 ,0.25 ,2.50 ,0.80 
Au-rich PCDs,Shaxi Cu-Au,56.29 ,0.59 ,17.43 ,7.08 ,0.03 ,2.85 ,4.13 ,5.53 ,2.34 ,0.35 ,72.10 ,999.00 ,12.50 ,42.50 ,5.20 ,770.00 ,21.70 ,44.50 ,5.63 ,21.70 ,4.55 ,1.40 ,3.63 ,0.47 ,2.42 ,0.46 ,1.14 ,0.17 ,1.00 ,0.16 ,1.10 ,0.24 ,3.80 ,1.30 
Au-rich PCDs,Shaxi Cu-Au,57.08 ,0.59 ,17.47 ,7.24 ,0.04 ,2.57 ,5.05 ,5.27 ,2.06 ,0.35 ,50.20 ,1010.00 ,11.60 ,38.50 ,4.60 ,720.00 ,16.60 ,36.40 ,4.49 ,18.40 ,3.83 ,1.35 ,3.38 ,0.44 ,2.46 ,0.47 ,1.26 ,0.17 ,1.05 ,0.16 ,1.10 ,0.32 ,3.00 ,1.10 
Au-rich PCDs,Shaxi Cu-Au,56.87 ,0.59 ,17.61 ,8.10 ,0.04 ,2.53 ,4.18 ,5.18 ,2.26 ,0.36 ,65.00 ,977.00 ,11.70 ,42.40 ,4.70 ,740.00 ,16.20 ,35.90 ,4.51 ,18.40 ,3.88 ,1.45 ,3.40 ,0.45 ,2.45 ,0.48 ,1.26 ,0.17 ,1.03 ,0.17 ,1.10 ,0.24 ,2.90 ,1.10 
Au-rich PCDs,Shaxi Cu-Au,57.34 ,0.60 ,17.78 ,6.64 ,0.04 ,3.04 ,4.99 ,5.12 ,1.67 ,0.36 ,32.20 ,947.00 ,10.40 ,41.20 ,4.60 ,540.00 ,14.00 ,30.40 ,3.74 ,15.60 ,3.35 ,1.09 ,3.02 ,0.41 ,2.26 ,0.43 ,1.15 ,0.16 ,0.93 ,0.15 ,1.10 ,0.25 ,2.60 ,0.90 
Au-rich PCDs,Shaxi Cu-Au,55.73 ,0.58 ,17.32 ,7.50 ,0.03 ,2.65 ,4.14 ,5.66 ,2.12 ,0.35 ,58.50 ,884.00 ,10.80 ,38.80 ,4.50 ,580.00 ,15.80 ,34.30 ,4.21 ,17.20 ,3.55 ,1.33 ,3.16 ,0.42 ,2.31 ,0.43 ,1.16 ,0.16 ,0.96 ,0.15 ,1.10 ,0.24 ,2.80 ,1.00 
Au-rich PCDs,Shaxi Cu-Au,57.13 ,0.60 ,17.64 ,7.27 ,0.04 ,2.58 ,5.07 ,5.22 ,2.17 ,0.35 ,72.30 ,1040.00 ,13.80 ,36.30 ,5.30 ,770.00 ,24.20 ,51.20 ,6.50 ,25.20 ,5.20 ,1.76 ,4.11 ,0.53 ,2.72 ,0.51 ,1.31 ,0.19 ,1.13 ,0.18 ,1.10 ,0.24 ,3.70 ,1.50 
Au-rich PCDs,Shaxi Cu-Au,56.06 ,0.60 ,17.42 ,7.56 ,0.03 ,2.71 ,3.94 ,5.62 ,2.25 ,0.35 ,78.80 ,937.00 ,13.20 ,39.90 ,5.10 ,600.00 ,24.50 ,50.50 ,6.26 ,24.00 ,4.87 ,1.59 ,3.82 ,0.50 ,2.52 ,0.47 ,1.16 ,0.17 ,1.03 ,0.16 ,1.10 ,0.24 ,3.80 ,1.40 
Au-rich PCDs,Xiongcun I Cu-Au,68.31 ,0.37 ,14.35 ,6.95 ,0.30 ,2.35 ,0.68 ,0.41 ,2.87 ,0.17 ,74.65 ,79.61 ,11.21 ,93.27 ,5.79 ,204.30 ,12.01 ,19.74 ,2.60 ,12.22 ,2.29 ,0.68 ,2.29 ,0.34 ,1.83 ,0.36 ,1.16 ,0.21 ,1.15 ,0.18 ,2.27 ,0.73 ,3.64 ,0.30 
Au-rich PCDs,Xiongcun I Cu-Au,68.89 ,0.40 ,17.71 ,3.24 ,0.05 ,0.79 ,0.27 ,0.43 ,5.02 ,0.02 ,120.00 ,30.40 ,4.94 ,94.10 ,7.09 ,164.00 ,7.58 ,12.10 ,1.83 ,7.94 ,1.53 ,0.47 ,1.30 ,0.16 ,0.90 ,0.20 ,0.61 ,0.10 ,0.69 ,0.12 ,2.66 ,0.44 ,3.18 ,0.55 
Au-rich PCDs,Xiongcun I Cu-Au,68.74 ,0.33 ,13.43 ,7.94 ,0.59 ,2.97 ,0.59 ,0.29 ,1.94 ,0.16 ,71.17 ,49.23 ,9.93 ,90.79 ,6.92 ,112.55 ,13.98 ,25.61 ,3.01 ,14.04 ,2.61 ,0.86 ,2.39 ,0.32 ,1.64 ,0.32 ,1.01 ,0.19 ,1.07 ,0.17 ,2.05 ,0.42 ,4.08 ,0.51 
Au-rich PCDs,Xiongcun I Cu-Au,69.70 ,0.36 ,13.72 ,6.47 ,0.06 ,0.60 ,0.49 ,0.40 ,3.93 ,0.02 ,105.30 ,49.02 ,11.77 ,92.17 ,0.96 ,202.10 ,7.46 ,14.55 ,1.64 ,7.97 ,1.75 ,0.62 ,1.92 ,0.30 ,1.82 ,0.38 ,1.18 ,0.21 ,1.15 ,0.18 ,2.26 ,0.07 ,2.80 ,0.21 
Au-rich PCDs,Xiongcun I Cu-Au,65.56 ,0.38 ,15.64 ,7.11 ,0.22 ,1.36 ,0.89 ,0.32 ,3.85 ,0.22 ,98.12 ,55.48 ,13.15 ,99.37 ,3.96 ,279.20 ,15.21 ,30.30 ,3.11 ,15.64 ,2.93 ,0.98 ,2.91 ,0.41 ,2.18 ,0.44 ,1.37 ,0.25 ,1.33 ,0.21 ,2.47 ,0.28 ,4.36 ,0.39 
Au-rich PCDs,Xiongcun I Cu-Au,67.03 ,0.41 ,16.29 ,6.54 ,0.06 ,0.78 ,0.53 ,0.42 ,4.42 ,0.16 ,105.81 ,59.99 ,15.82 ,108.42 ,1.40 ,577.54 ,17.57 ,29.53 ,3.69 ,15.15 ,3.10 ,0.96 ,2.99 ,0.51 ,2.55 ,0.53 ,1.61 ,0.23 ,1.37 ,0.25 ,5.59 ,0.11 ,3.82 ,0.35 
Cu-rich PCDs,Erdenet Cu-Mo,67.41 ,0.48 ,14.87 ,2.92 ,0.04 ,1.17 ,2.58 ,4.35 ,3.44 ,0.11 ,55.80 ,834.00 ,12.50 ,160.00 ,6.03 ,957.00 ,20.70 ,39.60 ,4.63 ,17.90 ,3.21 ,0.81 ,2.59 ,0.43 ,2.31 ,0.44 ,1.26 ,0.22 ,1.38 ,0.22 ,5.97 ,0.58 ,9.42 ,2.76 
Cu-rich PCDs,Erdenet Cu-Mo,68.13 ,0.55 ,14.95 ,3.64 ,0.05 ,1.44 ,1.41 ,4.57 ,3.36 ,0.14 ,43.90 ,966.00 ,13.10 ,178.00 ,4.98 ,759.00 ,17.10 ,34.40 ,4.31 ,17.10 ,3.33 ,0.83 ,2.65 ,0.49 ,2.55 ,0.47 ,1.46 ,0.23 ,1.48 ,0.23 ,5.93 ,0.49 ,6.78 ,1.71 
Cu-rich PCDs,Erdenet Cu-Mo,69.38 ,0.38 ,15.71 ,2.73 ,0.03 ,0.96 ,1.58 ,5.08 ,2.33 ,0.13 ,42.30 ,844.00 ,5.15 ,116.00 ,2.63 ,880.00 ,13.30 ,26.40 ,3.04 ,11.50 ,1.96 ,0.60 ,1.71 ,0.19 ,1.00 ,0.18 ,0.52 ,0.07 ,0.45 ,0.08 ,2.87 ,0.25 ,2.75 ,1.04 
Cu-rich PCDs,Erdenet Cu-Mo,69.97 ,0.38 ,15.58 ,1.88 ,0.02 ,0.97 ,0.72 ,5.44 ,3.20 ,0.13 ,53.00 ,479.00 ,5.39 ,146.00 ,2.61 ,761.00 ,8.50 ,16.00 ,2.23 ,8.90 ,1.61 ,0.46 ,1.40 ,0.20 ,1.10 ,0.22 ,0.65 ,0.09 ,0.64 ,0.09 ,3.55 ,0.21 ,2.50 ,1.04 
Cu-rich PCDs,Erdenet Cu-Mo,68.47 ,0.41 ,15.96 ,2.85 ,0.03 ,1.12 ,1.28 ,5.37 ,2.54 ,0.14 ,55.60 ,905.00 ,5.39 ,124.00 ,2.85 ,920.00 ,13.40 ,26.20 ,3.01 ,11.50 ,2.01 ,0.58 ,1.65 ,0.21 ,1.08 ,0.19 ,0.56 ,0.08 ,0.55 ,0.08 ,3.10 ,0.35 ,3.06 ,1.02 
Cu-rich PCDs,Erdenet Cu-Mo,66.00 ,0.72 ,15.75 ,4.26 ,0.04 ,1.62 ,2.86 ,4.30 ,2.81 ,0.18 ,61.60 ,798.00 ,12.90 ,203.00 ,5.09 ,1138.00 ,14.60 ,30.00 ,3.80 ,15.40 ,3.16 ,0.91 ,3.15 ,0.44 ,2.48 ,0.48 ,1.35 ,0.19 ,1.25 ,0.18 ,4.75 ,0.28 ,3.67 ,1.28 
Cu-rich PCDs,Erdenet Cu-Mo,62.73 ,0.75 ,16.89 ,4.73 ,0.04 ,2.49 ,3.00 ,4.31 ,3.00 ,0.19 ,79.40 ,703.00 ,13.80 ,252.00 ,5.05 ,735.00 ,20.70 ,41.00 ,5.13 ,20.10 ,3.75 ,0.98 ,3.68 ,0.50 ,2.83 ,0.54 ,1.52 ,0.21 ,1.37 ,0.21 ,5.65 ,0.40 ,5.33 ,1.89 
Cu-rich PCDs,Erdenet Cu-Mo,59.32 ,0.72 ,17.52 ,6.75 ,0.09 ,2.67 ,5.48 ,4.77 ,1.44 ,0.30 ,23.10 ,952.00 ,13.90 ,121.00 ,3.92 ,495.00 ,17.60 ,35.80 ,4.50 ,18.70 ,3.63 ,1.09 ,3.66 ,0.48 ,2.75 ,0.55 ,1.50 ,0.21 ,1.36 ,0.20 ,3.04 ,0.31 ,3.61 ,0.80 
Cu-rich PCDs,Erdenet Cu-Mo,61.01 ,0.82 ,17.28 ,5.23 ,0.08 ,2.59 ,4.45 ,4.94 ,2.73 ,0.22 ,43.60 ,826.00 ,16.50 ,349.00 ,5.26 ,761.00 ,21.60 ,37.60 ,5.40 ,21.30 ,4.13 ,0.98 ,4.08 ,0.55 ,3.19 ,0.63 ,1.75 ,0.24 ,1.62 ,0.24 ,7.50 ,0.41 ,5.29 ,1.54 
Cu-rich PCDs,Erdenet Cu-Mo,61.96 ,0.92 ,15.40 ,5.70 ,0.08 ,1.88 ,3.78 ,4.67 ,3.13 ,0.26 ,77.40 ,312.00 ,21.80 ,327.00 ,7.88 ,632.00 ,22.60 ,46.90 ,6.40 ,25.90 ,5.17 ,1.10 ,5.13 ,0.72 ,4.25 ,0.84 ,2.36 ,0.34 ,2.17 ,0.33 ,7.41 ,0.64 ,13.30 ,1.16 
Cu-rich PCDs,Erdenet Cu-Mo,59.06 ,1.08 ,16.40 ,6.81 ,0.10 ,2.45 ,4.59 ,4.39 ,3.18 ,0.30 ,78.30 ,754.00 ,23.30 ,334.00 ,8.40 ,827.00 ,23.80 ,49.80 ,6.62 ,27.20 ,5.50 ,1.21 ,5.44 ,0.75 ,4.50 ,0.87 ,2.60 ,0.37 ,2.39 ,0.35 ,7.28 ,0.62 ,8.33 ,0.72 
Cu-rich PCDs,Erdenet Cu-Mo,68.64 ,0.30 ,16.88 ,2.08 ,0.09 ,0.66 ,2.77 ,4.90 ,2.54 ,0.13 ,71.00 ,1179.00 ,5.50 ,98.20 ,7.82 ,1878.00 ,9.00 ,18.20 ,3.26 ,9.60 ,2.00 ,0.56 ,1.30 ,0.21 ,0.90 ,0.14 ,0.40 ,0.05 ,0.35 ,0.06 ,3.40 ,0.10 ,1.10 ,0.60 
Cu-rich PCDs,Erdenet Cu-Mo,64.80 ,0.46 ,17.40 ,3.31 ,0.05 ,1.14 ,2.82 ,6.00 ,1.28 ,0.17 ,51.00 ,1280.00 ,7.23 ,101.00 ,4.62 ,817.00 ,13.00 ,26.00 ,3.26 ,12.20 ,2.70 ,0.74 ,2.00 ,0.23 ,0.90 ,0.14 ,0.40 ,0.05 ,0.41 ,0.08 ,3.10 ,0.20 ,1.70 ,0.80 
Cu-rich PCDs,Erdenet Cu-Mo,64.60 ,0.54 ,15.60 ,5.61 ,0.05 ,1.16 ,2.11 ,5.00 ,2.11 ,0.19 ,45.00 ,980.00 ,5.00 ,112.00 ,5.62 ,1051.00 ,14.70 ,30.00 ,3.26 ,15.70 ,3.40 ,0.84 ,1.90 ,0.28 ,0.90 ,0.14 ,0.40 ,0.05 ,0.55 ,0.09 ,3.30 ,0.20 ,2.80 ,1.30 
Cu-rich PCDs,Erdenet Cu-Mo,68.26 ,0.35 ,16.44 ,3.02 ,0.06 ,0.82 ,2.55 ,5.04 ,2.40 ,0.12 ,48.00 ,1105.00 ,5.00 ,105.00 ,5.14 ,1358.00 ,15.30 ,29.90 ,3.26 ,14.10 ,2.60 ,0.67 ,1.60 ,0.26 ,0.90 ,0.14 ,0.40 ,0.05 ,0.54 ,0.09 ,3.60 ,0.20 ,2.00 ,0.80 
Cu-rich PCDs,Erdenet Cu-Mo,65.67 ,0.38 ,15.24 ,3.60 ,0.03 ,0.72 ,1.46 ,4.31 ,3.13 ,0.12 ,52.00 ,523.00 ,4.00 ,108.00 ,2.00 ,1090.00 ,17.60 ,32.50 ,3.26 ,13.20 ,2.10 ,0.85 ,1.40 ,0.14 ,0.90 ,0.14 ,0.40 ,0.05 ,0.40 ,0.09 ,3.00 ,0.18 ,2.80 ,0.79 
Cu-rich PCDs,Quellaveco Cu-Mo,67.96 ,0.34 ,16.22 ,2.62 ,0.03 ,1.24 ,1.73 ,3.27 ,3.02 ,0.16 ,69.90 ,469.80 ,7.20 ,94.40 ,4.20 ,694,17.4,37.00 ,4.33 ,15.00 ,2.67 ,0.74,1.65 ,0.28 ,1.22,0.22,0.6,0.1,0.64 ,0.11 ,2.7,0.30 ,3,1.4
Cu-rich PCDs,Quellaveco Cu-Mo,63.65 ,0.42 ,17.07 ,3.36 ,0.04 ,1.39 ,1.74 ,2.75 ,5.49 ,0.17 ,125.30 ,706.90 ,7.20 ,107.40 ,4.60 ,1481,18.3,36.70 ,4.33 ,16.60 ,2.75 ,0.7,2.10 ,0.26 ,1.3,0.23,0.68,0.1,0.74 ,0.11 ,3,0.30 ,3.2,2.4
Cu-rich PCDs,Quellaveco Cu-Mo,65.17 ,0.43 ,16.68 ,2.16 ,0.03 ,1.23 ,2.51 ,3.24 ,4.77 ,0.18 ,111.70 ,794.90 ,7.10 ,110.60 ,4.80 ,1063,17.2,34.40 ,4.01 ,16.10 ,2.62 ,0.71,1.98 ,0.25 ,1.26,0.23,0.67,0.1,0.68 ,0.11 ,3.3,0.30 ,3,1.8
Cu-rich PCDs,Quellaveco Cu-Mo,66.76 ,0.36 ,16.86 ,2.46 ,0.04 ,1.21 ,3.39 ,4.24 ,2.43 ,0.15 ,48.60 ,614.90 ,6.20 ,95.60 ,3.60 ,1652,15.7,31.80 ,3.53 ,13.40 ,2.42 ,0.66,1.64 ,0.21 ,1.12,0.21,0.6,0.09,0.59 ,0.10 ,2.7,0.30 ,3.2,1.1
Cu-rich PCDs,Quellaveco Cu-Mo,67.31 ,0.41 ,16.91 ,1.98 ,0.05 ,1.44 ,1.90 ,3.90 ,2.52 ,0.17 ,58.70 ,381.60 ,9.30 ,101.00 ,3.30 ,330,36.3,69.30 ,7.65 ,28.60 ,4.65 ,1.38,3.34 ,0.38 ,1.88,0.34,0.97,0.13,0.87 ,0.13 ,2.9,0.30 ,2.8,1.9
Cu-rich PCDs,Quellaveco Cu-Mo,65.88 ,0.38 ,16.52 ,3.10 ,0.03 ,1.14 ,3.20 ,3.69 ,2.23 ,0.16 ,56.00 ,769.60 ,6.00 ,79.80 ,3.20 ,685,14,27.90 ,3.25 ,12.60 ,2.26 ,0.75,1.84 ,0.23 ,1.06,0.21,0.68,0.09,0.54 ,0.09 ,2.4,0.20 ,2.4,1.2
Cu-rich PCDs,Quellaveco Cu-Mo,65.16 ,0.35 ,16.20 ,3.11 ,0.04 ,0.99 ,3.10 ,4.28 ,3.52 ,0.15 ,63.20 ,628.40 ,4.90 ,89.40 ,3.60 ,664,19.6,34.90 ,3.70 ,13.10 ,2.07 ,0.6,1.40 ,0.16 ,0.82,0.16,0.5,0.08,0.51 ,0.10 ,2.7,0.30 ,3.3,1
Cu-rich PCDs,Quellaveco Cu-Mo,67.89 ,0.32 ,16.64 ,1.99 ,0.03 ,1.01 ,3.43 ,5.04 ,1.08 ,0.14 ,42.80 ,811.30 ,7.30 ,96.70 ,3.50 ,225,22.7,40.20 ,4.48 ,16.20 ,2.61 ,0.76,1.98 ,0.25 ,1.32,0.25,0.71,0.1,0.66 ,0.10 ,2.9,0.30 ,3,1.4
Cu-rich PCDs,Quellaveco Cu-Mo,65.65 ,0.35 ,16.57 ,3.66 ,0.03 ,1.16 ,2.91 ,4.26 ,3.29 ,0.16 ,81.90 ,663.60 ,6.50 ,93.10 ,3.70 ,802,15.3,29.70 ,3.32 ,13.10 ,2.42 ,0.63,1.75 ,0.23 ,1.34,0.23,0.69,0.1,0.70 ,0.10 ,2.7,0.20 ,3.3,1.3
Cu-rich PCDs,Quellaveco Cu-Mo,67.11 ,0.34 ,16.76 ,3.16 ,0.06 ,1.00 ,3.57 ,4.32 ,2.03 ,0.15 ,43.60 ,805.50 ,6.20 ,105.70 ,3.20 ,705,16.5,31.50 ,3.54 ,13.50 ,2.30 ,0.65,1.56 ,0.22 ,1.17,0.22,0.66,0.1,0.60 ,0.10 ,3.1,0.30 ,3.2,1.3
Cu-rich PCDs,Quellaveco Cu-Mo,65.36 ,0.44 ,16.26 ,2.61 ,0.04 ,1.42 ,2.52 ,3.51 ,3.77 ,0.18 ,86.80 ,735.40 ,6.20 ,108.60 ,3.90 ,958,19,36.20 ,4.24 ,15.70 ,2.78 ,0.68,1.94 ,0.25 ,1.26,0.24,0.68,0.11,0.60 ,0.11 ,3,0.20 ,3.2,1.7
Cu-rich PCDs,Quellaveco Cu-Mo,67.35 ,0.32 ,16.27 ,2.95 ,0.03 ,1.15 ,2.88 ,3.77 ,2.46 ,0.16 ,52.70 ,592.70 ,5.50 ,99.00 ,3.10 ,740,17.1,31.90 ,3.57 ,13.30 ,2.27 ,0.68,1.48 ,0.19 ,0.98,0.19,0.6,0.08,0.57 ,0.09 ,2.8,0.20 ,2.6,1.1
Cu-rich PCDs,Quellaveco Cu-Mo,65.65 ,0.44 ,16.48 ,2.93 ,0.06 ,1.70 ,2.78 ,3.85 ,3.21 ,0.16 ,88.90 ,477.70 ,6.50 ,115.00 ,3.80 ,457.00 ,16.20 ,30.70 ,3.34 ,12.40 ,2.25 ,0.60 ,1.68 ,0.21 ,1.18 ,0.22 ,0.60 ,0.08 ,0.53 ,0.09 ,3.30 ,0.20 ,4.00 ,1.70 
Cu-rich PCDs,Quellaveco Cu-Mo,67.81 ,0.32 ,16.39 ,2.81 ,0.04 ,1.01 ,2.98 ,3.99 ,3.14 ,0.14 ,75.70 ,635.60 ,5.80 ,94.50 ,3.40 ,817.00 ,15.20 ,28.60 ,3.21 ,12.40 ,1.97 ,0.60 ,1.51 ,0.20 ,1.07 ,0.18 ,0.57 ,0.08 ,0.55 ,0.10 ,2.70 ,0.20 ,3.50 ,1.00 
Cu-rich PCDs,Quellaveco Cu-Mo,64.82 ,0.50 ,17.40 ,3.41 ,0.03 ,1.28 ,3.33 ,4.49 ,2.13 ,0.19 ,55.80 ,689.10 ,6.50 ,110.70 ,4.50 ,756.00 ,27.90 ,51.90 ,6.02 ,21.90 ,3.29 ,0.90 ,2.42 ,0.28 ,1.38 ,0.23 ,0.59 ,0.09 ,0.56 ,0.09 ,2.90 ,0.20 ,3.70 ,1.00 
Cu-rich PCDs,Quellaveco Cu-Mo,66.34 ,0.33 ,16.31 ,3.45 ,0.05 ,1.19 ,2.66 ,3.39 ,2.56 ,0.13 ,58.30 ,531.50 ,5.30 ,96.70 ,3.10 ,733.00 ,13.30 ,26.50 ,2.83 ,10.70 ,1.96 ,0.63 ,1.41 ,0.19 ,1.06 ,0.20 ,0.60 ,0.09 ,0.60 ,0.09 ,2.90 ,0.20 ,3.40 ,1.10 
Cu-rich PCDs,Quellaveco Cu-Mo,66.96 ,0.28 ,15.92 ,3.03 ,0.11 ,1.29 ,1.47 ,2.98 ,5.04 ,0.11 ,109.20 ,383.20 ,5.20 ,85.20 ,3.20 ,900.00 ,14.60 ,29.20 ,3.26 ,11.80 ,2.14 ,0.54 ,1.52 ,0.19 ,1.09 ,0.20 ,0.56 ,0.07 ,0.57 ,0.09 ,2.50 ,0.20 ,3.00 ,0.80 
Cu-rich PCDs,Quellaveco Cu-Mo,67.62 ,0.29 ,15.98 ,3.21 ,0.11 ,1.01 ,2.30 ,3.62 ,3.78 ,0.12 ,76.70 ,470.00 ,6.20 ,113.80 ,3.70 ,857.00 ,19.40 ,38.70 ,4.20 ,14.90 ,2.41 ,0.67 ,1.75 ,0.22 ,1.18 ,0.22 ,0.62 ,0.09 ,0.59 ,0.10 ,3.10 ,0.30 ,3.40 ,1.10 
Cu-rich PCDs,Aktogai Cu,69.22 ,0.47 ,15.48 ,0.94 ,0.02 ,1.12 ,0.96 ,3.40 ,5.53 ,0.22 ,83.90 ,451.00 ,9.74 ,52.00 ,3.46 ,1168.00 ,25.10 ,44.50 ,5.55 ,21.40 ,3.52 ,1.05 ,2.60 ,0.39 ,1.77 ,0.33 ,0.97 ,0.16 ,1.06 ,0.15 ,2.00 ,0.22 ,5.78 ,3.75 
Cu-rich PCDs,Aktogai Cu,64.04 ,0.55 ,17.04 ,4.60 ,0.03 ,1.53 ,3.20 ,4.37 ,2.18 ,0.22 ,54.20 ,1036.00 ,8.95 ,66.20 ,3.25 ,918.00 ,16.60 ,33.20 ,4.22 ,16.60 ,2.84 ,0.82 ,2.03 ,0.33 ,1.57 ,0.30 ,0.86 ,0.15 ,0.95 ,0.15 ,2.42 ,0.23 ,5.10 ,1.45 
